,event_id,ticket_id,event_start_date,event_end_date
0,eff7e9ae-9c58-42e1-8835-0d51c33dc480,2fe14b18-dbea-49a6-81c0-18c8ccf367c8,2020-06-05,2020-06-07
1,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,d3f760e1-b9e9-48d5-8cbb-affb5caa2c7d,2020-04-04,2020-04-05
2,eff7e9ae-9c58-42e1-8835-0d51c33dc480,ebd5f0fb-680d-4871-bbfb-8c98869447fd,2020-06-05,2020-06-07
3,7be626b0-c1cd-4a26-a111-60afb13ba940,df27eb30-3763-4872-8e9e-cae0a031327c,2020-04-30,2020-05-01
4,7be626b0-c1cd-4a26-a111-60afb13ba940,dc5ff815-2fe3-4ba6-990d-70326647ddcc,2020-04-30,2020-05-01
5,7be626b0-c1cd-4a26-a111-60afb13ba940,cc904fe0-784d-47c0-8c4b-59fb1ac9fa24,2020-04-30,2020-05-01
6,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,668c810c-2c04-41ce-9094-706c200be98f,2020-04-04,2020-04-05
7,7be626b0-c1cd-4a26-a111-60afb13ba940,581f766b-4e11-48c6-80f0-7093295011c7,2020-04-30,2020-05-01
8,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,5dfefe14-5bc8-464d-a3e4-a3049cb4103f,2020-04-04,2020-04-05
9,7be626b0-c1cd-4a26-a111-60afb13ba940,518063c3-7624-4203-848b-076904bc79dd,2020-04-30,2020-05-01
10,e6930b99-e8ca-49f8-9583-89f54366dc14,08f25557-6a6b-4d4e-963c-f509efa660db,2020-06-05,2020-06-07
11,e6930b99-e8ca-49f8-9583-89f54366dc14,2a9451ae-9178-4183-88a3-83648f64fbb2,2020-06-05,2020-06-07
12,7be626b0-c1cd-4a26-a111-60afb13ba940,905e0298-7165-4e54-94c7-d32e18d90ea0,2020-04-30,2020-05-01
13,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,cccd9b58-ff18-440d-899b-04b03ab03ed1,2020-04-04,2020-04-05
14,e6930b99-e8ca-49f8-9583-89f54366dc14,49dd9069-389b-4c7c-a686-25cc3d8406df,2020-06-05,2020-06-07
15,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,139da2ae-d25d-49e2-90e9-c0ce5bd64c2e,2020-04-04,2020-04-05
16,eff7e9ae-9c58-42e1-8835-0d51c33dc480,a5c302e5-8328-4a7a-8adb-cfc134535c2f,2020-06-05,2020-06-07
17,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,1c146cb2-d6f9-476a-8287-fa5b0168fcf7,2020-04-04,2020-04-05
18,e6930b99-e8ca-49f8-9583-89f54366dc14,13f352be-97fc-4ffa-afa8-a2501c9f79ca,2020-06-05,2020-06-07
19,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,440c5276-5afc-45da-8cf1-91dff62d3a6b,2020-04-04,2020-04-05
20,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,bdbe6681-9d57-4bf2-838a-066c731ec453,2020-04-04,2020-04-05
21,eff7e9ae-9c58-42e1-8835-0d51c33dc480,0a2f9758-7ee2-408f-99da-785c4ee4b5e9,2020-06-05,2020-06-07
22,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,63237c96-fd04-4c5f-a4af-f5cb65dcdd32,2020-04-04,2020-04-05
23,eff7e9ae-9c58-42e1-8835-0d51c33dc480,b93a7c98-2cd3-414a-8e24-58baded620da,2020-06-05,2020-06-07
24,eff7e9ae-9c58-42e1-8835-0d51c33dc480,73349c43-ec33-42ea-8cea-3597f5d1aa43,2020-06-05,2020-06-07
25,eff7e9ae-9c58-42e1-8835-0d51c33dc480,72d5c665-c89c-4a10-8f93-83d5db9eedf0,2020-06-05,2020-06-07
26,7be626b0-c1cd-4a26-a111-60afb13ba940,7be622ab-ff75-4b0b-ad85-1c322c80d35e,2020-04-30,2020-05-01
27,7be626b0-c1cd-4a26-a111-60afb13ba940,486e256f-110a-4180-81cb-43ba62743b39,2020-04-30,2020-05-01
28,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,c8155e43-bbad-49f7-bab8-16c54ec94e87,2020-04-04,2020-04-05
29,eff7e9ae-9c58-42e1-8835-0d51c33dc480,778d2fd7-aada-48c3-8b3f-52f69155640d,2020-06-05,2020-06-07
30,e6930b99-e8ca-49f8-9583-89f54366dc14,354cd93b-07dc-493a-9a85-f72c693a55ab,2020-06-05,2020-06-07
31,eff7e9ae-9c58-42e1-8835-0d51c33dc480,ccb4dd86-feea-4379-a7e9-71725880c8b2,2020-06-05,2020-06-07
32,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,c1364e16-e6e3-4b3b-acd4-3480d848cb5d,2020-04-04,2020-04-05
33,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2205a19a-9b7a-4c4c-9f56-ce9fd4ed4f79,2020-04-04,2020-04-05
34,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,3c6a9757-6403-477e-b0f0-157fb5d48938,2020-04-04,2020-04-05
35,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,71b5cad9-9b4b-4c49-a5b0-af6037c6e148,2020-04-04,2020-04-05
36,e6930b99-e8ca-49f8-9583-89f54366dc14,e1e4ea2c-a2b2-4aa3-aa8c-2dd64b13b7a7,2020-06-05,2020-06-07
37,eff7e9ae-9c58-42e1-8835-0d51c33dc480,f5615864-f5ce-46a5-b117-fcb117828f24,2020-06-05,2020-06-07
38,e6930b99-e8ca-49f8-9583-89f54366dc14,ee35ba6a-1fbd-464b-90e7-648e533c8889,2020-06-05,2020-06-07
39,eff7e9ae-9c58-42e1-8835-0d51c33dc480,ba4fa6ea-218b-4813-9228-872289633028,2020-06-05,2020-06-07
40,7be626b0-c1cd-4a26-a111-60afb13ba940,212d4ea3-9c72-4ffd-ac14-7754f1587a0b,2020-04-30,2020-05-01
41,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,ec2f282b-054d-4918-95c2-67172319ca62,2020-04-04,2020-04-05
42,2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,9af4c20a-c120-4bf6-8faf-72398da98237,2020-04-04,2020-04-05
43,eff7e9ae-9c58-42e1-8835-0d51c33dc480,ef4462b9-b708-4260-8e53-f69a72205329,2020-06-05,2020-06-07
44,eff7e9ae-9c58-42e1-8835-0d51c33dc480,dd72d575-dda8-422a-a658-23dfa9d82a96,2020-06-05,2020-06-07
