reservation_id,journey_id,reservation_requested_seats,journey_empty_spaces,reservation_text,user_id,journey_user_id,reservation_status
64d75069-8a14-4b78-87b8-e3c29ef7b2c5,26385d10-21ef-4d7b-9f38-387b6602c18e,3,2,"Esse ducimus nam expedita aut quas laborum. Recusandae facilis vero eaque quos.
Officiis numquam voluptatum itaque omnis. Voluptas necessitatibus soluta commodi numquam est.",5ded0e3b-8ef3-47a2-91f8-be61ca70b380,05bd2767-62ae-4992-a1b9-b339b6e37a59,pending
bbefbbf1-f58f-4837-83cf-78b39852bdfd,2b714275-d040-4c8f-b422-2a64d4593df4,3,3,"Distinctio illo quidem. Repellendus doloremque doloribus maiores commodi.
Temporibus rerum dolorum dolorum atque consequatur distinctio. Quasi nisi quasi eos maxime doloremque.",d5065c36-571b-4cbe-a42b-ee1234c99e38,5eeb15f3-d3f0-49e3-be8c-ed4779aa1b8f,pending
3fe36556-abc7-43ce-8b63-342d8469ddd9,26385d10-21ef-4d7b-9f38-387b6602c18e,3,2,Molestiae magnam at earum alias non facere architecto. Voluptatem earum velit magnam.,9a6aa9e6-e9c9-4f1e-b41d-73c486a592b2,05bd2767-62ae-4992-a1b9-b339b6e37a59,pending
a02e6b14-cec1-4c83-89f9-ac6f9c6db287,a6d88ad3-f3ae-411d-a9ce-aee8c234643c,3,1,Ea doloribus minus nisi eum. Voluptatem doloremque ullam maiores. Nesciunt incidunt architecto voluptate id debitis. Nulla odio ducimus voluptatibus.,6ad91709-19a5-4c97-9a4d-9151862eddde,26e23de3-b63f-4fa5-b1b8-841506960a64,pending
35df2032-6bfb-4d03-9a4d-a673c1ad8197,a6d88ad3-f3ae-411d-a9ce-aee8c234643c,4,1,Excepturi similique eligendi accusamus accusamus omnis. Repudiandae cumque ipsum laborum dolorem quaerat ex. Aliquam minima unde exercitationem tempora reiciendis consectetur.,3cd89c35-ef59-49f7-bcb8-922439b338af,26e23de3-b63f-4fa5-b1b8-841506960a64,pending
eefbe5c2-666b-4f3d-9346-8bb1d523ebae,26385d10-21ef-4d7b-9f38-387b6602c18e,3,2,"Odio error in ratione. Ipsa nam enim consequatur voluptatum quisquam asperiores. Omnis necessitatibus nisi fugiat sint.
Dolorem iste a accusantium. Mollitia nisi distinctio ipsam sint fuga.",678e476f-1b8e-49aa-9479-be2485b10631,05bd2767-62ae-4992-a1b9-b339b6e37a59,pending
6334a7dc-307b-44f5-ad49-34eefb1a3694,26385d10-21ef-4d7b-9f38-387b6602c18e,1,2,"Excepturi voluptas itaque maxime ab. Minus alias maxime laborum.
Vero repellendus accusantium impedit ab soluta pariatur. Quis aspernatur provident enim quidem sequi repudiandae.",49011016-fd7f-431b-a7b4-f7bbf91367a8,05bd2767-62ae-4992-a1b9-b339b6e37a59,pending
2e0121e9-85cc-4c33-ba01-0ae0bcf1d918,a6d88ad3-f3ae-411d-a9ce-aee8c234643c,5,1,"Beatae nulla vero rem. Quod perspiciatis qui laboriosam aspernatur repellendus quo nobis.
Error atque autem nemo eaque. Provident perspiciatis et error.",df1ce7a6-f079-400d-81b1-4ddcc15351a3,26e23de3-b63f-4fa5-b1b8-841506960a64,pending
07b8e9dc-a07f-4fb8-bcd2-5fbae0a4aaca,a6d88ad3-f3ae-411d-a9ce-aee8c234643c,1,1,Et sit tempora quidem soluta nisi fugit quidem. A amet nemo provident fugit sit. Assumenda expedita vitae adipisci magnam quas vero aut. Hic ratione fugiat sapiente excepturi tempora.,6ad91709-19a5-4c97-9a4d-9151862eddde,26e23de3-b63f-4fa5-b1b8-841506960a64,pending
fd6bdff0-7fd3-4474-9fa3-8d4ced20356b,26385d10-21ef-4d7b-9f38-387b6602c18e,3,2,Occaecati ex magnam temporibus ex. Quas quae laborum nisi molestias a. Architecto deserunt et ea quae.,24c57f2e-222d-4885-be3d-5e1330953e56,05bd2767-62ae-4992-a1b9-b339b6e37a59,pending
857bcde4-c174-44a4-a10f-b5384bed92a0,2b714275-d040-4c8f-b422-2a64d4593df4,2,3,Cum nam consectetur cumque a. Debitis voluptatibus pariatur repellendus. Veritatis eaque impedit maiores. Minus iste ab rerum.,ec0467f6-711f-4ab3-8ada-f4f136fd7db0,5eeb15f3-d3f0-49e3-be8c-ed4779aa1b8f,pending
4ed8d702-f83e-4c17-b613-b06ba1cca3a2,26385d10-21ef-4d7b-9f38-387b6602c18e,2,2,Minus numquam nobis architecto porro quis. Odio aut facere quos molestias. Vero nisi amet. Optio veritatis perspiciatis distinctio ipsam.,b66e4a54-1509-44a2-a52a-84450710780e,05bd2767-62ae-4992-a1b9-b339b6e37a59,pending
