event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time,journey_money
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,51371,fc6898c7-8871-482c-ace2-68284bcb5862,f8739f28-f75c-4a4f-9007-091b848508f3,1,Lamborghini,"Fugit ducimus id cumque eius optio. Accusantium nihil facilis beatae deserunt non. Voluptas cum nesciunt quod eius.
Dolorum optio quos illum iusto cum. Beatae placeat ut necessitatibus.",2020-05-30,18:35:49,7
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,46399,e32608e5-cee8-4848-81a3-909c36155746,bcc741e8-8388-4297-8a72-0fff5ecad7f2,5,Smart,"Voluptatum beatae necessitatibus nulla ea molestiae excepturi. Ex sed molestiae optio nulla.
Error cum tempora facilis. Voluptatum tenetur incidunt. Commodi ipsa fuga autem.",2020-06-05,00:24:36,14
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,98639,6de31432-db3b-4b68-9a86-dc32fca9db47,e08ab5b4-5f87-41a5-b8e8-64471a54d4be,2,Hummer,"Iure odio dolorum cupiditate.
Veritatis debitis quidem repellendus magni aliquid eum. Minima occaecati officiis laboriosam.",2020-06-05,18:19:44,15
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,73527,af41eee8-a5b4-4771-924a-728b54749ff1,c6f5615e-18e6-49ce-a80d-cf8ab92c5391,3,Audi,Error veniam blanditiis adipisci commodi officia minima. Consectetur laudantium hic aliquid fugit architecto. Non non quisquam iste.,2020-05-30,20:16:25,2
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,15910,bde48b40-eae2-45d4-a491-0162ef23b704,35b254f4-6d9a-4eaf-9cfe-d1deb8d7d61d,5,Iveco,"Suscipit delectus vel odio iusto.
Alias necessitatibus nemo eum dolorem. Quidem autem in nostrum perferendis. Reiciendis iusto enim.",2020-05-30,21:37:53,27
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,86459,bde48b40-eae2-45d4-a491-0162ef23b704,519c89ca-e550-45c2-becd-ded518153c50,1,Tesla,Reiciendis alias error nam. Consequuntur ea debitis sint. Dolores nam sint in accusantium quae numquam. Labore quos ducimus minus.,2020-05-30,07:13:51,19
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,29584,70881a3c-4e78-4644-a9ed-ea7298653222,ed9ea871-8c03-4a82-b260-32166281b709,4,Jaguar,Veniam sint mollitia saepe. Eos deleniti doloribus saepe praesentium. Totam soluta occaecati quo error autem.,2020-05-30,06:40:06,29
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,18236,b7cc8288-bde7-44e0-84e8-d905ec14594f,d1920e46-5ee2-4642-8959-282d91107d5a,4,Cadillac,"Magnam corporis explicabo sint ullam. Rerum sapiente ipsa odio iure eos.
Itaque quidem ratione minima et impedit. Dolore optio ab tempore nisi excepturi. Dolores occaecati itaque ex.",2020-06-05,02:48:49,14
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,25560,7b16e32d-ca71-464c-a39b-9a0e32b11bdf,1afc0f93-4c08-4b72-bacf-2a2f40ee6302,2,SsangYong,"Optio incidunt dolores voluptates dignissimos nemo. Fuga nulla ut perspiciatis nulla aspernatur.
Sapiente laboriosam maiores dignissimos fugiat aliquam natus velit. Ab iste aliquid debitis minus.",2020-05-30,03:17:25,4
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-05-30,15:30:00,44379,96d55568-1f53-4fc3-975c-91a4f2ff9859,ab4908f6-9250-46e2-b999-e370b3e33c1b,5,Honda,Velit quod inventore excepturi accusantium ab ducimus. Consectetur sequi architecto.,2020-05-30,18:24:25,2
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,8262,a0f36721-17e3-4542-9e05-52b3970809a4,577398d5-95c7-4b92-a287-d3209ae461c5,1,Cadillac,Asperiores natus provident nesciunt. Quisquam fugiat quis vitae nihil alias iure. Maiores culpa minus illo aut natus animi.,2020-06-05,16:11:28,30
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-06-05,20:00:00,37431,f6050dfd-90b4-477e-a748-bdf67bd7a139,d7048c93-0228-4071-ad07-f470a85d24da,2,Lancia,Magnam aspernatur doloremque deserunt itaque ullam. Eos veritatis adipisci incidunt eius. Pariatur delectus nam incidunt aliquid adipisci libero.,2020-06-05,04:51:49,26
