event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,39175,5eeb15f3-d3f0-49e3-be8c-ed4779aa1b8f,2b714275-d040-4c8f-b422-2a64d4593df4,3,Chevrolet,"Voluptatem doloremque consequuntur facere. Rerum cupiditate earum ex tempore assumenda. Minus velit dolorem eveniet.
Eveniet deleniti quibusdam enim eaque. Reprehenderit quas animi eos.",2020-04-30,16:19:59
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,31707,05bd2767-62ae-4992-a1b9-b339b6e37a59,26385d10-21ef-4d7b-9f38-387b6602c18e,2,Infiniti,"Voluptate ducimus aliquid quis. Dolorum est quas ducimus.
Illum sint et. Repellat molestias reprehenderit. Nemo vitae amet sequi id veniam harum.",2020-06-05,00:07:33
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,49356,26e23de3-b63f-4fa5-b1b8-841506960a64,a6d88ad3-f3ae-411d-a9ce-aee8c234643c,1,Infiniti,Asperiores debitis voluptates cupiditate commodi id eum sit. Quod minima cupiditate.,2020-04-04,14:16:12
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,2763,ff65592c-fd29-4d18-a1e2-f5398ab4192d,e04ac184-fd3f-4679-97b4-39972a77c72c,4,BMW,Rem aut voluptatum expedita voluptate saepe fuga nobis. Fugiat dolor harum error sunt hic doloremque.,2020-06-05,03:43:28
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,29568,ba516a17-7aff-4080-b0ab-5e6da78aa02b,731154d2-47f7-4355-a7ea-e4e6138dbc56,3,Volkswagen,"Repudiandae maxime quaerat ipsam. Illum repellendus eligendi exercitationem.
Eligendi commodi consequatur iure. Tenetur eum excepturi quae pariatur.",2020-04-04,06:13:12
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,88483,7ae0da8a-abbc-46b9-8229-35b0fa2b1bd0,1d42b26c-38bc-455a-917f-d5c25028b23c,5,Subaru,"Hic consequuntur similique inventore minus. Quis quis assumenda placeat.
Quasi esse saepe eveniet. Earum doloribus libero nostrum.
Minima harum at ab ea. Et cupiditate tempore.",2020-06-05,03:29:50
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,24217,12406f81-487a-4996-806a-e3d18b5cca73,3ecc0423-6735-42da-8d49-37042b8d7e9f,3,Rover,"Maxime pariatur fugiat quisquam corporis. Ipsum dignissimos consectetur. Amet modi consequuntur in libero eaque fuga nisi.
Itaque error eos officiis maiores. Id earum numquam fugiat.",2020-04-04,14:32:19
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,18246,a9c8a41c-b359-4eef-b6f4-0be0a8cc2ce8,6d0b5718-cacb-46d2-ae04-ce1fc3fb321d,4,Saab,"Velit placeat rem expedita commodi nam. Fuga est dignissimos alias deleniti. Iusto architecto magni at natus.
Illo corporis optio saepe. Cupiditate non quasi fugit a.",2020-04-30,20:44:48
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,38373,314934b5-f928-46e9-93c5-c209a90cc582,20c6bc5d-0d9a-44f9-92f8-9b23f79c5ba7,2,McLaren,Unde iusto soluta et dignissimos odit odio. Placeat non consectetur quo totam laboriosam. Dolores ducimus fugiat earum doloremque accusantium.,2020-04-04,05:50:24
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,2894,2ae683b1-9546-49a9-af9f-6d9a87f166fe,fb675a92-c809-41d5-90a8-fbc161ab0188,1,Dacia,"Totam quia unde quo corporis iste.
Aliquid dolorem sapiente sit earum. Sit doloribus aliquid consectetur veritatis aliquam pariatur. Provident corrupti mollitia error temporibus autem.",2020-06-05,18:35:00
