event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,64579,239afb50-63ac-4046-b247-cc603537df4d,544d8404-ba3d-4d7e-929c-02be1b208309,1,Maserati,Voluptatibus sunt nemo labore. Pariatur assumenda aspernatur fuga. Ea harum reprehenderit aliquam accusamus doloribus.,2020-04-04,06:00:15
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,26897,9b49f405-1570-4944-880c-7b11e52344e8,0d2766c5-0d53-47d3-94e4-eaf5ec823b43,3,Rolls-Royce,Illo rem veniam cupiditate ratione delectus nesciunt.,2020-06-05,20:35:37
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,41836,3c8c8503-7bc9-4991-8dfd-c11ed29fecf1,2bcb47bf-2960-434f-a221-01ca99004782,3,Alfa Romeo,Libero enim consectetur dolore a quis vitae. Quia dicta consequuntur. Error dolorem dolorem ipsam ipsa mollitia.,2020-04-04,20:37:09
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,14548,39276af3-6366-430d-bc34-e7f7ce5622fe,f4af1907-6265-413a-8ebd-b631aeac526b,4,Skoda,Corporis itaque consequuntur. Minima harum sapiente deserunt impedit eos recusandae. Modi ex magnam sapiente earum neque.,2020-06-05,19:17:38
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,36419,0a3ceb74-068c-4e58-befd-e63b756a58c3,d171af25-6c71-4c4b-80a9-62fce061290c,5,Infiniti,"Et aperiam commodi corrupti quo. Error inventore nihil velit.
Dicta nesciunt amet culpa voluptates minus occaecati. Perferendis vero autem ab excepturi blanditiis.",2020-06-05,06:20:11
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,67705,93685f30-f13a-4d7c-9d17-67f75ed1fa6a,4b077dfc-3aaa-4103-bce7-213bb77efc2f,5,Fiat,Ea doloribus unde dignissimos occaecati. Minima magni cupiditate cumque quibusdam reiciendis. Recusandae quas alias autem.,2020-06-05,18:31:07
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,96049,8c9ae442-f783-4c0b-b016-460c422b4f1c,2ee5561d-ab51-4e43-a54a-d182a12099d0,1,MG,"Repudiandae ducimus asperiores perspiciatis ad. Excepturi asperiores quidem aspernatur assumenda. Eligendi possimus officiis assumenda.
Totam beatae quam fuga dolore et.",2020-06-05,09:45:45
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,23970,b3a37c80-d6c5-4cd5-8623-17342d44c310,1c19e381-91cd-49b9-b6e5-f49f54266fef,4,Lexus,Similique nostrum ratione dolore occaecati fuga quasi. Minima dolorem error porro voluptates autem alias. Nostrum ipsam porro quo maiores quisquam doloremque. Cum quaerat natus error asperiores quos.,2020-04-04,22:43:01
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,21762,17fe9abb-941d-40b0-9557-170a5c74fcb2,f2c9ee35-167a-48b3-b5c6-3a5eb2342fe9,3,Lada,Omnis unde dicta ad laboriosam possimus cum. Nostrum fuga velit voluptatum dolore. Totam quas distinctio odio consequatur eaque.,2020-04-30,03:29:00
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,24250,24574fdb-c314-44b6-a9a1-8e9acdfd6343,5509e4e2-7b8e-4af0-b356-b3d081f19cf7,5,Mazda,Necessitatibus facere voluptas nemo. Animi accusamus laudantium incidunt blanditiis occaecati rerum quae. Eos at nihil voluptas officia aliquid quia.,2020-06-05,05:14:27
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,23869,98776c4f-0b70-403a-972e-da3df6cc26c8,75f9b71d-72fd-4ef0-a86e-0c7a99b01169,2,Bugatti,Saepe modi autem in. Ullam magnam delectus voluptas nobis eos totam earum. Culpa autem facilis doloremque quibusdam totam.,2020-06-05,19:37:35
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,83364,137d8112-8ab7-4a2d-beb0-0967949a8ccf,02cd0b21-4f45-4521-aa25-1bf473ff3999,5,Hyundai,Recusandae libero excepturi voluptate veniam harum nam et. Cumque rerum cum nemo eaque. Debitis esse id tempore ea. Temporibus qui debitis iusto tempore.,2020-06-05,01:11:19
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,85625,239afb50-63ac-4046-b247-cc603537df4d,8dab9385-d791-4589-8d22-5955021daaf2,1,Iveco,"Doloremque quas sint. Consequuntur praesentium doloribus exercitationem sit minima.
Velit veniam cupiditate culpa nobis explicabo voluptatibus. Facere tenetur magni aut iusto.",2020-04-04,05:51:29
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,16798,59f930a1-5582-449e-8b7d-edda5ffd6573,c9e5254e-6324-4a78-a3e6-197c01decc42,5,Skoda,Temporibus sit et. Nulla quidem distinctio aliquid ratione. Eaque nostrum molestias illo blanditiis deleniti.,2020-04-30,18:52:19
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,95508,362ed4b8-110a-436f-a9de-374110ab3fb7,8c8163f2-80fd-4e28-a477-9ef8bb44ab5f,2,KTM,Voluptatibus amet error vero alias alias aliquid dignissimos. Delectus facilis nulla ab optio repudiandae culpa. Laudantium quidem unde asperiores illo. Perferendis autem deserunt.,2020-06-05,22:59:54
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,15898,597ec9e0-a095-48c4-83fb-05ff9601c398,2f102be2-2338-4dcb-af68-66e5132a7799,5,Fisker,Nostrum eos in ut beatae. Quae repellendus eius voluptas. Voluptatem ex quidem odio vero asperiores.,2020-06-05,21:36:53
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,18276,14b87cf2-c595-4e2f-84d1-40cafcf9dd76,e9df3ebf-512b-43cb-b55a-1cd985c5c1a8,5,Lada,Porro aperiam veritatis tempore. Animi consequatur at natus quo. Repellendus fugit minus.,2020-06-05,15:36:51
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,23992,12161938-5870-452f-a7b1-a20c8ee4e67d,d0464fb5-ac80-4019-a8b8-bd1780835c38,3,Tesla,Recusandae distinctio incidunt doloremque corrupti. Distinctio quam accusantium. Commodi inventore eveniet dignissimos earum temporibus perspiciatis adipisci.,2020-06-05,13:55:23
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,27367,9b49f405-1570-4944-880c-7b11e52344e8,2bd76366-5e38-4fc1-a74b-c266ac5c5f82,1,Porsche,Beatae corporis quidem alias adipisci tenetur. Hic sed delectus assumenda quaerat unde. Commodi voluptatum fugit magnam.,2020-06-05,11:14:00
